2026-04-09 14:42:01.861 | INFO     | __main__:_start_log_cleanup_worker_if_needed:260 - 日志清理任务已启动: interval_hours=24, retain_days=14
2026-04-10 10:21:42.578 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.578 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.578 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.578 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.578 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.578 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-28】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-03-29】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-01】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-02】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-03】: No module named 'exchange_calendars'
2026-04-10 10:21:42.579 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-08】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-16】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.580 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.581 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.581 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.581 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.581 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.581 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.581 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.581 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-29】: No module named 'exchange_calendars'
2026-04-10 10:21:42.582 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-04-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.582 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-06】: No module named 'exchange_calendars'
2026-04-10 10:21:42.582 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-07】: No module named 'exchange_calendars'
2026-04-10 10:21:42.582 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-08】: No module named 'exchange_calendars'
2026-04-10 10:21:42.582 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.582 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.582 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-16】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.583 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.584 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.584 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.584 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-28】: No module named 'exchange_calendars'
2026-04-10 10:21:42.584 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-29】: No module named 'exchange_calendars'
2026-04-10 10:21:42.584 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.584 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-05-31】: No module named 'exchange_calendars'
2026-04-10 10:21:42.584 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-03】: No module named 'exchange_calendars'
2026-04-10 10:21:42.585 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-04】: No module named 'exchange_calendars'
2026-04-10 10:21:42.585 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-05】: No module named 'exchange_calendars'
2026-04-10 10:21:42.585 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-06】: No module named 'exchange_calendars'
2026-04-10 10:21:42.585 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-07】: No module named 'exchange_calendars'
2026-04-10 10:21:42.585 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.585 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.586 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.586 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.586 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.586 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.586 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.586 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-28】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-06-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.587 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-01】: No module named 'exchange_calendars'
2026-04-10 10:21:42.588 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-02】: No module named 'exchange_calendars'
2026-04-10 10:21:42.588 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-03】: No module named 'exchange_calendars'
2026-04-10 10:21:42.588 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-04】: No module named 'exchange_calendars'
2026-04-10 10:21:42.588 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-05】: No module named 'exchange_calendars'
2026-04-10 10:21:42.588 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-08】: No module named 'exchange_calendars'
2026-04-10 10:21:42.588 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.588 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.589 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.589 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.589 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.589 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-16】: No module named 'exchange_calendars'
2026-04-10 10:21:42.589 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.589 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.589 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.590 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.590 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.590 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.590 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.590 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.590 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-29】: No module named 'exchange_calendars'
2026-04-10 10:21:42.590 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.591 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-07-31】: No module named 'exchange_calendars'
2026-04-10 10:21:42.591 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-01】: No module named 'exchange_calendars'
2026-04-10 10:21:42.591 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-02】: No module named 'exchange_calendars'
2026-04-10 10:21:42.591 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-05】: No module named 'exchange_calendars'
2026-04-10 10:21:42.591 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-06】: No module named 'exchange_calendars'
2026-04-10 10:21:42.591 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-07】: No module named 'exchange_calendars'
2026-04-10 10:21:42.591 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-08】: No module named 'exchange_calendars'
2026-04-10 10:21:42.592 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.592 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.592 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.592 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.592 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.592 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-16】: No module named 'exchange_calendars'
2026-04-10 10:21:42.592 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.593 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.593 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.593 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.593 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.593 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.593 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.593 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-28】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-29】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-08-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-02】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-03】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-04】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-05】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-06】: No module named 'exchange_calendars'
2026-04-10 10:21:42.594 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-12】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-13】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-19】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-20】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.595 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-26】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-27】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-09-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-08】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-09】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-10】: No module named 'exchange_calendars'
2026-04-10 10:21:42.596 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-11】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-14】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-15】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-16】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-17】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-18】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-21】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-22】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-23】: No module named 'exchange_calendars'
2026-04-10 10:21:42.597 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-24】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-25】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-28】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-29】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-30】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-10-31】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-01】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-04】: No module named 'exchange_calendars'
2026-04-10 10:21:42.598 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-05】: No module named 'exchange_calendars'
2026-04-10 10:21:42.599 | WARNING  | src.trading_calendar:is_cn_sse_trading_day:19 - 交易日历不可用，按自然周工作日回退【2024-11-06】: No module named 'exchange_calendars'
